time,latitude,longitude,altitude
160829-15:50:45,49.052900,4.748600,12565
160829-15:52:46,49.046400,4.765900,12566
160829-15:54:47,49.039900,4.783300,12558
160829-15:56:48,49.033400,4.800900,12562
160829-15:58:49,49.026700,4.818500,12573
160829-16:00:50,49.020200,4.835300,12571
160829-16:02:51,49.013900,4.851600,12575
160829-16:04:52,49.007800,4.867500,12578
160829-16:06:53,49.001500,4.882400,12577
160829-16:08:54,48.995500,4.897100,12573
160829-16:09:12,48.994600,4.899100,12576
160829-16:09:12,48.994600,4.899100,12576
160829-16:09:12,48.994600,4.899100,12576
160829-16:09:12,48.994600,4.899100,12576
160829-16:09:12,48.994600,4.899100,12576
160829-16:09:12,48.994600,4.899100,12576
160829-16:09:12,48.994600,4.899100,12576
160829-16:09:12,48.994600,4.899100,12576
160829-16:09:12,48.994600,4.899100,12576
160829-16:09:12,48.994600,4.899100,12576
160829-16:09:12,48.994600,4.899100,12576
160829-16:10:55,48.989500,4.911900,12580
160829-16:12:56,48.983300,4.927000,12568
160829-16:14:57,48.977100,4.942900,12561
160829-16:16:58,48.971300,4.959300,12555
160829-16:18:59,48.965900,4.975700,12546
160829-16:21:00,48.960800,4.992000,12551
160829-16:23:01,48.955800,5.008400,12542
160829-16:25:02,48.950700,5.025400,12556
160829-16:27:03,48.946100,5.040900,12547
160829-16:29:04,48.941800,5.055400,12547
160829-16:31:05,48.937400,5.070100,12564
160829-16:33:06,48.933300,5.084300,12542
160829-16:35:07,48.929400,5.098700,12538
160829-16:37:08,48.925600,5.113000,12545
160829-16:39:09,48.921800,5.127000,12532
160829-16:41:10,48.918200,5.140900,12518
160829-16:43:11,48.914300,5.155700,12528
160829-16:45:12,48.910500,5.171000,12529
160829-16:47:13,48.906900,5.186500,12533
160829-16:49:14,48.903400,5.202200,12542
160829-16:51:15,48.899800,5.217600,12523
160829-16:53:16,48.895900,5.233300,12517
160829-16:55:17,48.892100,5.250000,12528
160829-16:57:18,48.888600,5.266900,12522
160829-16:59:19,48.885300,5.283600,12518
160829-17:01:20,48.882000,5.300600,12531
160829-17:03:21,48.878500,5.317000,12516
160829-17:05:22,48.874900,5.333700,12528
160829-17:07:23,48.871300,5.351100,12519
160829-17:09:24,48.867700,5.368800,12520
160829-17:11:25,48.864100,5.386900,12532
160829-17:13:26,48.860300,5.405100,12516
160829-17:15:27,48.856700,5.423100,12520
160829-17:17:28,48.853200,5.440800,12528
160829-17:19:29,48.849800,5.458000,12532
160829-17:21:30,48.846000,5.475400,12542
160829-17:23:31,48.842100,5.492700,12535
