time,latitude,longitude,altitude
160818-12:18:31,55.344700,-0.492300,12890
160818-12:18:52,55.344692,-0.492337,12889.6872
160818-12:19:35,55.344100,-0.490700,12895
160818-12:19:56,55.344062,-0.490720,12894.564
160818-12:20:39,55.343300,-0.489000,12896
160818-12:21:00,55.343334,-0.489019,12895.7832
160818-12:21:43,55.342700,-0.487200,12910
160818-12:22:04,55.342702,-0.487234,12909.804
160818-12:22:46,55.342100,-0.485700,12892
160818-12:23:07,55.342116,-0.485680,12891.8208
160818-12:23:50,55.341500,-0.484100,12895
160818-12:24:11,55.341481,-0.484105,12894.564
160818-12:24:54,55.340900,-0.482700,12906
160818-12:25:15,55.340851,-0.482697,12905.8416
160818-12:25:58,55.340200,-0.481200,12891
160818-12:26:20,55.340226,-0.481164,12890.6016
160818-12:27:01,55.339600,-0.479500,12892
160818-12:27:23,55.339612,-0.479484,12891.8208
160818-12:28:05,55.339100,-0.477800,12883
160818-12:28:27,55.339110,-0.477762,12882.6768
160818-12:29:09,55.338700,-0.475900,12901
160818-12:29:30,55.338719,-0.475914,12900.66
160818-12:30:13,55.338200,-0.474000,12892
160818-12:30:34,55.338181,-0.473982,12891.8208
160818-12:31:16,55.337700,-0.472100,12890
160818-12:31:38,55.337677,-0.472071,12889.6872
160818-12:32:20,55.337200,-0.470200,12895
160818-12:32:41,55.337165,-0.470160,12894.564
160818-12:33:24,55.336600,-0.468500,12898
160818-12:33:45,55.336627,-0.468500,12897.612
160818-12:34:28,55.336100,-0.466900,12906
160818-12:34:49,55.336055,-0.466904,12905.8416
160818-12:35:32,55.335500,-0.465300,12913
160818-12:35:53,55.335488,-0.465308,12912.5472
160818-12:36:36,55.334800,-0.463600,12904
160818-12:36:57,55.334824,-0.463586,12903.708
160818-12:37:40,55.334300,-0.461800,12911
160818-12:38:01,55.334309,-0.461780,12910.7184
160818-12:38:44,55.333900,-0.459800,12918
160818-12:39:05,55.333855,-0.459848,12917.7288
160818-12:39:47,55.333400,-0.457800,12908
160818-12:40:08,55.333445,-0.457832,12907.6704
160818-12:40:51,55.333100,-0.455500,12910
160818-12:41:12,55.333057,-0.455480,12909.804
160818-12:41:55,55.332700,-0.453000,12906
160818-12:42:16,55.332710,-0.453043,12905.8416
160818-12:42:59,55.332400,-0.450600,12911
160818-12:43:21,55.332382,-0.450628,12910.7184
160818-12:44:03,55.332000,-0.448400,12917
160818-12:44:25,55.331962,-0.448381,12916.8144
160818-12:45:07,55.331500,-0.446600,12916
160818-12:45:29,55.331490,-0.446554,12915.5952
160818-12:46:10,55.331000,-0.444800,12915
160818-12:46:32,55.331033,-0.444769,12914.6808
160818-12:47:14,55.330600,-0.442800,12918
160818-12:47:35,55.330587,-0.442837,12917.7288
160818-12:48:18,55.330100,-0.440800,12901
160818-12:48:39,55.330143,-0.440800,12900.66
160818-12:49:22,55.329700,-0.438700,12902
160818-12:49:44,55.329723,-0.438720,12901.5744
160818-12:50:25,55.329200,-0.436800,12898
160818-12:50:46,55.329235,-0.436788,12897.612
160818-12:51:29,55.328800,-0.435000,12905
160818-12:51:51,55.328754,-0.434961,12904.6224
160818-12:52:32,55.328300,-0.433000,12915
160818-12:52:54,55.328289,-0.433029,12914.6808
160818-12:53:36,55.327900,-0.431000,12910
160818-12:53:57,55.327859,-0.430971,12909.804
160818-12:54:40,55.327500,-0.428600,12891
160818-12:55:02,55.327481,-0.428619,12890.6016
160818-12:55:44,55.327100,-0.426200,12883
160818-12:56:05,55.327053,-0.426246,12882.6768
160818-12:56:47,55.326600,-0.424300,12904
160818-12:57:51,55.326200,-0.422400,12929
160818-12:58:13,55.326184,-0.422402,12928.7016
160818-12:58:55,55.325700,-0.420700,12925
160818-12:59:16,55.325722,-0.420659,12924.7392
160818-13:00:00,55.325300,-0.418400,12903
160818-13:00:21,55.325276,-0.418370,12902.7936
160818-13:01:04,55.324900,-0.415900,12893
160818-13:01:25,55.324864,-0.415913,12892.7352
160818-13:02:08,55.324500,-0.413700,12897
160818-13:02:29,55.324533,-0.413666,12896.6976
160818-13:03:12,55.324100,-0.411700,12908
160818-13:03:33,55.324115,-0.411671,12907.6704
160818-13:04:16,55.323800,-0.410000,12902
160818-13:04:37,55.323795,-0.410011,12901.5744
160818-13:05:20,55.323500,-0.408200,12899
160818-13:05:42,55.323457,-0.408226,12898.8312
160818-13:06:24,55.323100,-0.406800,12903
160818-13:06:45,55.323071,-0.406777,12902.7936
160818-13:07:28,55.322600,-0.405400,12892
160818-13:07:50,55.322574,-0.405412,12891.8208
160818-13:08:31,55.322100,-0.404300,12889
160818-13:08:53,55.322097,-0.404257,12888.7728
160818-13:09:35,55.321600,-0.403100,12885
160818-13:09:57,55.321580,-0.403102,12884.8104
160818-13:10:39,55.321200,-0.401900,12886
160818-13:11:01,55.321159,-0.401863,12885.7248
160818-13:11:42,55.320800,-0.400700,12884
160818-13:12:05,55.320774,-0.400729,12883.5912
160818-13:12:46,55.320400,-0.399500,12877
160818-13:13:08,55.320359,-0.399511,12876.5808
160818-13:13:50,55.319900,-0.398400,12880
160818-13:14:12,55.319913,-0.398398,12879.6288
160818-13:14:54,55.319500,-0.397300,12884
160818-13:15:16,55.319461,-0.397327,12883.5912
160818-13:15:57,55.319000,-0.396300,12880
160818-13:16:19,55.318999,-0.396276,12879.6288
160818-13:17:01,55.318600,-0.395200,12877
160818-13:17:23,55.318566,-0.395184,12876.5808
160818-13:18:04,55.318200,-0.394000,12875
160818-13:18:26,55.318240,-0.394050,12874.752
160818-13:19:08,55.318000,-0.392900,12867
160818-13:19:30,55.317970,-0.392895,12866.8272
160818-13:20:11,55.317700,-0.391900,12873
160818-13:20:33,55.317689,-0.391866,12872.6184
160818-13:21:14,55.317400,-0.390800,12873
160818-13:21:36,55.317432,-0.390816,12872.6184
160818-13:22:18,55.317100,-0.389700,12866
160818-13:22:40,55.317130,-0.389703,12865.608
160818-13:23:21,55.316900,-0.388700,12866
160818-13:23:43,55.316852,-0.388653,12865.608
160818-13:24:25,55.316500,-0.387700,12854
160818-13:24:46,55.316552,-0.387750,12853.7208
160818-13:25:28,55.316300,-0.386800,12870
160818-13:25:50,55.316334,-0.386826,12869.5704
160818-13:26:32,55.316200,-0.385800,12868
160818-13:26:54,55.316219,-0.385839,12867.7416
160818-13:27:36,55.316200,-0.384500,12862
160818-13:27:58,55.316153,-0.384537,12861.6456
160818-13:28:39,55.316100,-0.383200,12856
160818-13:29:00,55.316148,-0.383151,12855.5496
160818-13:29:43,55.316200,-0.381900,12870
160818-13:30:04,55.316185,-0.381932,12869.5704
160818-13:30:46,55.316200,-0.380800,12871
160818-13:31:07,55.316232,-0.380840,12870.7896
160818-13:31:50,55.316300,-0.379600,12856
160818-13:32:11,55.316295,-0.379622,12855.5496
160818-13:32:53,55.316300,-0.378400,12851
160818-13:33:14,55.316337,-0.378425,12850.6728
160818-13:33:57,55.316300,-0.377600,12861
160818-13:34:18,55.316345,-0.377585,12860.7312
160818-13:35:00,55.316300,-0.376700,12863
160818-13:35:22,55.316319,-0.376703,12862.56
160818-13:36:04,55.316300,-0.375600,12867
160818-13:36:26,55.316277,-0.375590,12866.8272
160818-13:37:07,55.316300,-0.374400,12871
160818-13:37:29,55.316277,-0.374393,12870.7896
160818-13:38:11,55.316200,-0.373100,12873
160818-13:38:33,55.316250,-0.373070,12872.6184
160818-13:39:14,55.316300,-0.371600,12869
160818-13:39:36,55.316258,-0.371621,12868.656
160818-13:40:18,55.316200,-0.369900,12868
160818-13:40:40,55.316203,-0.369920,12867.7416
160818-13:41:21,55.316200,-0.368300,12882
160818-13:41:43,55.316174,-0.368261,12881.7624
160818-13:42:25,55.316100,-0.366700,12884
160818-13:42:47,55.316051,-0.366706,12883.5912
160818-13:43:28,55.315900,-0.365400,12866
160818-13:43:50,55.315891,-0.365383,12865.608
160818-13:44:32,55.315700,-0.364100,12855
160818-13:44:53,55.315749,-0.364081,12854.6352
160818-13:45:35,55.315600,-0.362800,12851
160818-13:45:56,55.315610,-0.362758,12850.6728
160818-13:46:38,55.315500,-0.361600,12855
160818-13:47:01,55.315484,-0.361645,12854.6352
160818-13:47:42,55.315500,-0.360500,12867
160818-13:48:04,55.315463,-0.360511,12866.8272
160818-13:48:45,55.315500,-0.359300,12870
160818-13:49:06,55.315458,-0.359314,12869.5704
160818-13:49:49,55.315400,-0.358100,12860
160818-13:50:10,55.315444,-0.358096,12859.8168
160818-13:50:52,55.315500,-0.357000,12863
160818-13:51:14,55.315463,-0.356962,12862.56
160818-13:51:56,55.315400,-0.356100,12863
160818-13:52:17,55.315402,-0.356059,12862.56
160818-13:53:00,55.315300,-0.355300,12857
160818-13:53:21,55.315266,-0.355261,12856.7688
160818-13:54:03,55.315100,-0.354700,12868
160818-13:54:24,55.315066,-0.354694,12867.7416
160818-13:55:06,55.314900,-0.354200,12884
160818-13:55:29,55.314862,-0.354211,12883.5912
160818-13:56:10,55.314600,-0.353400,12873
160818-13:56:31,55.314604,-0.353454,12872.6184
160818-13:57:14,55.314300,-0.352400,12869
160818-13:57:35,55.314305,-0.352362,12868.656
160818-13:58:18,55.314100,-0.351200,12878
160818-13:58:39,55.314061,-0.351207,12877.8
160818-13:59:22,55.313800,-0.350100,12860
160818-13:59:43,55.313754,-0.350073,12859.8168
160818-14:00:26,55.313600,-0.349100,12858
160818-14:00:48,55.313557,-0.349128,12857.6832
160818-14:01:29,55.313300,-0.348600,12874
160818-14:01:50,55.313339,-0.348582,12873.8376
160818-14:02:33,55.313100,-0.348000,12874
160818-14:02:54,55.313058,-0.348036,12873.8376
160818-14:03:37,55.312900,-0.347200,12873
160818-14:03:58,55.312869,-0.347238,12872.6184
160818-14:04:40,55.312700,-0.346100,12882
160818-14:05:01,55.312672,-0.346083,12881.7624
160818-14:05:44,55.312400,-0.344700,12879
160818-14:06:05,55.312405,-0.344739,12878.7144
160818-14:06:48,55.312100,-0.343400,12867
160818-14:07:09,55.312126,-0.343374,12866.8272
160818-14:07:52,55.311900,-0.342100,12859
160818-14:08:13,55.311879,-0.342135,12858.5976
160818-14:08:55,55.311600,-0.341100,12872
160818-14:09:18,55.311604,-0.341106,12871.704
160818-14:09:59,55.311200,-0.340600,12885
160818-14:10:20,55.311207,-0.340623,12884.8104
160818-14:11:03,55.310600,-0.340400,12871
160818-14:11:24,55.310651,-0.340413,12870.7896
160818-14:12:07,55.310000,-0.340200,12850
160818-14:12:28,55.310008,-0.340182,12849.7584
160818-14:13:11,55.309400,-0.340100,12855
160818-14:13:32,55.309375,-0.340119,12854.6352
160818-14:14:14,55.308800,-0.340400,12879
160818-14:14:35,55.308769,-0.340392,12878.7144
160818-14:15:18,55.308100,-0.340600,12855
160818-14:15:39,55.308136,-0.340644,12854.6352
160818-14:16:22,55.307400,-0.340800,12848
160818-14:16:43,55.307448,-0.340791,12847.6248
160818-14:17:25,55.306800,-0.341200,12869
160818-14:17:46,55.306787,-0.341190,12868.656
160818-14:18:29,55.306300,-0.341600,12877
160818-14:18:51,55.306259,-0.341589,12876.5808
160818-14:19:32,55.305900,-0.341400,12851
160818-14:19:54,55.305881,-0.341358,12850.6728
160818-14:20:36,55.305700,-0.340500,12838
160818-14:20:57,55.305655,-0.340518,12837.5664
160818-14:21:40,55.305700,-0.339800,12821
160818-14:22:01,55.305655,-0.339825,12820.8024
160818-14:22:44,55.305800,-0.339000,12827
160818-14:23:05,55.305797,-0.338984,12826.5936
160818-14:23:48,55.306000,-0.337900,12847
160818-14:24:09,55.306023,-0.337871,12846.7104
160818-14:24:52,55.306300,-0.336700,12846
160818-14:25:13,55.306269,-0.336737,12845.796
160818-14:25:55,55.306500,-0.335700,12843
160818-14:26:16,55.306485,-0.335708,12842.748
160818-14:26:59,55.306700,-0.334600,12843
160818-14:27:20,55.306647,-0.334616,12842.748
160818-14:28:03,55.306800,-0.333600,12849
160818-14:28:24,55.306797,-0.333587,12848.5392
160818-14:29:06,55.307000,-0.332700,12860
160818-14:29:27,55.306965,-0.332663,12859.8168
160818-14:30:10,55.307100,-0.331500,12848
160818-14:30:31,55.307149,-0.331466,12847.6248
160818-14:31:14,55.307300,-0.330200,12833
160818-14:31:35,55.307343,-0.330227,12832.6896
160818-14:32:18,55.307600,-0.328800,12839
160818-14:32:40,55.307629,-0.328778,12838.7856
160818-14:33:21,55.308000,-0.327300,12861
160818-14:33:43,55.307978,-0.327308,12860.7312
160818-14:34:25,55.308200,-0.325900,12871
160818-14:34:46,55.308244,-0.325922,12870.7896
160818-14:35:29,55.308400,-0.324400,12853
160818-14:35:51,55.308372,-0.324409,12852.8064
160818-14:36:33,55.308600,-0.322700,12847
160818-14:36:54,55.308574,-0.322729,12846.7104
160818-14:37:37,55.308800,-0.321200,12852
160818-14:37:58,55.308819,-0.321154,12851.5872
160818-14:38:40,55.309200,-0.319600,12854
160818-14:39:03,55.309152,-0.319600,12853.7208
160818-14:39:44,55.309600,-0.317900,12852
160818-14:40:05,55.309645,-0.317899,12851.5872
160818-14:40:48,55.310200,-0.316000,12866
160818-14:41:10,55.310181,-0.315988,12865.608
160818-14:41:51,55.310700,-0.314200,12871
160818-14:42:12,55.310738,-0.314203,12870.7896
160818-14:42:55,55.311100,-0.312500,12865
160818-14:43:16,55.311074,-0.312523,12864.6936
160818-14:43:59,55.311400,-0.310600,12854
160818-14:44:21,55.311375,-0.310570,12853.7208
160818-14:45:03,55.311700,-0.308700,12841
160818-14:45:24,55.311690,-0.308700,12840.6144
160818-14:46:07,55.312000,-0.307000,12864
160818-14:46:28,55.311969,-0.306957,12863.7792
160818-14:47:11,55.312200,-0.305500,12880
160818-14:47:33,55.312229,-0.305445,12879.6288
160818-14:48:15,55.312400,-0.303600,12851
160818-14:48:36,55.312423,-0.303597,12850.6728
160818-14:49:18,55.312600,-0.301600,12860
160818-14:49:39,55.312570,-0.301581,12859.8168
160818-14:50:22,55.312700,-0.299800,12875
160818-14:50:43,55.312664,-0.299775,12874.752
160818-14:51:26,55.312800,-0.297900,12870
160818-14:51:47,55.312819,-0.297948,12869.5704
160818-14:52:30,55.312900,-0.295700,12863
160818-14:52:51,55.312924,-0.295721,12862.56
160818-14:53:34,55.312900,-0.293700,12866
160818-14:53:55,55.312909,-0.293663,12865.608
160818-14:54:37,55.312900,-0.291800,12855
160818-14:54:59,55.312895,-0.291752,12854.6352
160818-14:55:41,55.312900,-0.290000,12865
160818-14:56:02,55.312945,-0.290009,12864.6936
160818-14:56:45,55.313000,-0.288400,12875
160818-14:57:06,55.313029,-0.288413,12874.752
160818-14:57:48,55.313100,-0.287100,12870
160818-14:58:09,55.313058,-0.287069,12869.5704
160818-14:58:52,55.313100,-0.285700,12866
160818-14:59:13,55.313134,-0.285662,12865.608
160818-14:59:55,55.313300,-0.284000,12877
160818-15:00:16,55.313273,-0.283961,12876.5808
160818-15:00:59,55.313500,-0.282000,12860
160818-15:01:20,55.313491,-0.282008,12859.8168
160818-15:02:03,55.313700,-0.279700,12863
160818-15:02:24,55.313670,-0.279718,12862.56
160818-15:03:07,55.313900,-0.277400,12867
160818-15:03:28,55.313896,-0.277366,12866.8272
160818-15:04:10,55.314200,-0.275100,12886
160818-15:04:31,55.314190,-0.275077,12885.7248
160818-15:05:14,55.314500,-0.272600,12881
160818-15:05:35,55.314534,-0.272578,12880.5432
160818-15:06:18,55.314800,-0.269700,12862
160818-15:06:39,55.314814,-0.269743,12861.6456
160818-15:07:22,55.315000,-0.266700,12869
160818-15:07:43,55.315048,-0.266739,12868.656
160818-15:08:26,55.315300,-0.264000,12872
160818-15:08:47,55.315316,-0.264009,12871.704
160818-15:09:30,55.315600,-0.261400,12864
160818-15:09:51,55.315647,-0.261363,12863.7792
160818-15:10:34,55.316000,-0.258700,12873
160818-15:10:55,55.316001,-0.258738,12872.6184
160818-15:11:37,55.316300,-0.256700,12873
160818-15:11:58,55.316345,-0.256722,12872.6184
160818-15:12:41,55.316600,-0.254700,12868
160818-15:13:02,55.316636,-0.254685,12867.7416
160818-15:13:45,55.316900,-0.252500,12869
160818-15:14:06,55.316857,-0.252479,12868.656
160818-15:14:49,55.317100,-0.250100,12883
160818-15:15:10,55.317119,-0.250064,12882.6768
160818-15:15:53,55.317300,-0.247600,12896
160818-15:16:14,55.317327,-0.247586,12895.7832
160818-15:16:56,55.317300,-0.244800,12897
160818-15:17:18,55.317329,-0.244835,12896.6976
160818-15:18:01,55.317100,-0.242200,12876
160818-15:18:22,55.317138,-0.242210,12875.6664
160818-15:19:04,55.316900,-0.239600,12869
160818-15:19:26,55.316941,-0.239585,12868.656
160818-15:20:08,55.316900,-0.237000,12873
160818-15:20:29,55.316852,-0.236980,12872.6184
160818-15:21:12,55.316800,-0.234200,12884
160818-15:21:34,55.316799,-0.234208,12883.5912
160818-15:22:16,55.316600,-0.231500,12876
160818-15:22:37,55.316636,-0.231478,12875.6664
160818-15:23:19,55.316500,-0.229000,12880
160818-15:23:40,55.316455,-0.229021,12879.6288
160818-15:24:23,55.316300,-0.226400,12886
160818-15:24:44,55.316334,-0.226375,12885.7248
160818-15:25:26,55.316200,-0.223600,12866
160818-15:25:47,55.316185,-0.223623,12865.608
160818-15:26:30,55.316100,-0.220700,12860
160818-15:26:51,55.316101,-0.220746,12859.8168
160818-15:27:33,55.316100,-0.217700,12877
160818-15:27:54,55.316064,-0.217701,12876.5808
160818-15:28:37,55.316000,-0.214700,12884
160818-15:28:58,55.315988,-0.214719,12883.5912
160818-15:29:41,55.315800,-0.211900,12872
160818-15:30:02,55.315846,-0.211863,12871.704
160818-15:30:44,55.315800,-0.209100,12862
160818-15:31:05,55.315757,-0.209111,12861.6456
160818-15:31:48,55.315700,-0.206100,12879
160818-15:32:09,55.315702,-0.206066,12878.7144
160818-15:32:52,55.315800,-0.202900,12874
160818-15:33:13,55.315778,-0.202916,12873.8376
160818-15:33:55,55.315700,-0.199800,12878
160818-15:34:17,55.315704,-0.199808,12877.8
160818-15:34:59,55.315600,-0.196800,12879
160818-15:35:20,55.315636,-0.196763,12878.7144
160818-15:36:03,55.315600,-0.193600,12885
160818-15:36:24,55.315578,-0.193612,12884.8104
160818-15:37:06,55.315500,-0.190700,12888
160818-15:37:27,55.315521,-0.190672,12887.5536
160818-15:38:10,55.315300,-0.187900,12894
160818-15:38:33,55.315326,-0.187900,12893.6496
160818-15:39:14,55.315100,-0.185400,12896
160818-15:39:36,55.315053,-0.185422,12895.7832
160818-15:40:18,55.314700,-0.183200,12906
160818-15:40:40,55.314675,-0.183175,12905.8416
160818-15:41:22,55.314200,-0.181100,12900
160818-15:41:43,55.314182,-0.181096,12899.7456
160818-15:42:26,55.313600,-0.179100,12887
160818-15:42:47,55.313625,-0.179100,12886.6392
160818-15:43:29,55.313100,-0.177100,12885
160818-15:43:50,55.313134,-0.177147,12884.8104
160818-15:44:34,55.312600,-0.175100,12885
160818-15:44:56,55.312633,-0.175089,12884.8104
160818-15:45:37,55.312100,-0.173100,12881
160818-15:45:58,55.312142,-0.173094,12880.5432
160818-15:46:41,55.311700,-0.171000,12889
160818-15:47:02,55.311662,-0.171015,12888.7728
160818-15:47:45,55.311200,-0.168900,12886
160818-15:48:06,55.311207,-0.168936,12885.7248
160818-15:48:49,55.310800,-0.166800,12890
160818-15:49:11,55.310811,-0.166773,12889.6872
160818-15:49:53,55.310400,-0.164700,12890
160818-15:50:14,55.310399,-0.164693,12889.6872
160818-15:50:57,55.309900,-0.162700,12899
160818-15:51:18,55.309855,-0.162698,12898.8312
160818-15:52:01,55.309100,-0.161000,12902
160818-15:52:22,55.309120,-0.161018,12901.5744
160818-15:53:05,55.308500,-0.159400,12911
160818-15:53:26,55.308475,-0.159401,12910.7184
160818-15:54:09,55.307900,-0.157400,12911
160818-15:54:31,55.307892,-0.157448,12910.7184
160818-15:55:13,55.307400,-0.155500,12891
160818-15:55:34,55.307401,-0.155453,12890.6016
160818-15:56:16,55.306900,-0.153400,12891
160818-15:56:38,55.306939,-0.153353,12890.6016
160818-15:57:20,55.306500,-0.151300,12889
160818-15:57:42,55.306469,-0.151294,12888.7728
160818-15:58:24,55.306100,-0.149300,12888
160818-15:58:46,55.306062,-0.149257,12887.5536
160818-15:59:28,55.305700,-0.147300,12888
160818-15:59:50,55.305684,-0.147304,12887.5536
160818-16:00:31,55.305200,-0.145500,12886
160818-16:00:53,55.305204,-0.145498,12885.7248
160818-16:01:35,55.304800,-0.143500,12887
160818-16:01:56,55.304799,-0.143503,12886.6392
160818-16:02:39,55.304500,-0.141300,12888
160818-16:03:01,55.304482,-0.141319,12887.5536
160818-16:03:42,55.304200,-0.139100,12880
160818-16:04:04,55.304230,-0.139093,12879.6288
160818-16:04:46,55.304100,-0.136500,12874
160818-16:05:07,55.304059,-0.136551,12873.8376
160818-16:05:50,55.303900,-0.133900,12879
160818-16:06:11,55.303867,-0.133884,12878.7144
160818-16:06:53,55.303600,-0.131400,12885
160818-16:07:14,55.303623,-0.131406,12884.8104
160818-16:07:57,55.303300,-0.129000,12878
160818-16:08:18,55.303272,-0.129054,12877.8
160818-16:09:01,55.302900,-0.126800,12873
160818-16:09:22,55.302925,-0.126765,12872.6184
160818-16:10:04,55.302600,-0.124500,12869
160818-16:10:26,55.302605,-0.124476,12868.656
160818-16:11:08,55.302400,-0.122000,12875
160818-16:11:29,55.302358,-0.121997,12874.752
160818-16:12:12,55.302200,-0.119400,12876
160818-16:12:34,55.302245,-0.119393,12875.6664
160818-16:13:16,55.302200,-0.116700,12875
160818-16:13:38,55.302177,-0.116705,12874.752
160818-16:14:20,55.302100,-0.114000,12879
160818-16:14:41,55.302143,-0.113996,12878.7144
160818-16:15:24,55.302200,-0.111200,12886
160818-16:15:46,55.302177,-0.111161,12885.7248
160818-16:16:28,55.302100,-0.108400,12869
160818-16:16:50,55.302119,-0.108368,12868.656
160818-16:17:31,55.302000,-0.105600,12875
160818-16:17:52,55.302048,-0.105595,12874.752
160818-16:18:35,55.302000,-0.102600,12871
160818-16:18:57,55.301998,-0.102634,12870.7896
160818-16:19:39,55.302000,-0.099300,12882
160818-16:20:00,55.302022,-0.099337,12881.7624
160818-16:20:43,55.302100,-0.096100,12885
160818-16:21:04,55.302085,-0.096103,12884.8104
160818-16:21:46,55.302200,-0.092900,12876
160818-16:22:07,55.302169,-0.092931,12875.6664
160818-16:22:50,55.302400,-0.089600,12866
160818-16:23:11,55.302358,-0.089550,12865.608
160818-16:23:54,55.302700,-0.085800,12875
160818-16:24:15,55.302681,-0.085812,12874.752
160818-16:24:58,55.303100,-0.081700,12878
160818-16:25:19,55.303067,-0.081738,12877.8
160818-16:26:02,55.303400,-0.077500,12884
160818-16:26:24,55.303371,-0.077516,12883.5912
160818-16:27:06,55.303700,-0.073200,12870
160818-16:27:27,55.303668,-0.073211,12869.5704
160818-16:28:10,55.303900,-0.069400,12868
160818-16:28:31,55.303867,-0.069368,12867.7416
160818-16:29:14,55.304000,-0.065500,12869
160818-16:29:35,55.304020,-0.065441,12868.656
160818-16:30:18,55.304100,-0.061500,12881
160818-16:30:40,55.304122,-0.061513,12880.5432
160818-16:31:21,55.304100,-0.057700,12871
160818-16:31:43,55.304143,-0.057733,12870.7896
160818-16:32:25,55.304200,-0.054300,12875
160818-16:32:47,55.304219,-0.054268,12874.752
160818-16:33:29,55.304100,-0.050700,12867
160818-16:33:50,55.304077,-0.050740,12866.8272
160818-16:34:33,55.304200,-0.047000,12879
160818-16:34:54,55.304164,-0.046959,12878.7144
160818-16:35:37,55.304100,-0.043300,12870
160818-16:35:58,55.304088,-0.043263,12869.5704
160818-16:36:41,55.304100,-0.039300,12873
160818-16:37:02,55.304109,-0.039294,12872.6184
160818-16:37:45,55.304200,-0.035100,12866
160818-16:38:06,55.304172,-0.035093,12865.608
160818-16:38:49,55.304300,-0.030800,12871
160818-16:39:10,55.304282,-0.030788,12870.7896
160818-16:39:53,55.304500,-0.026400,12876
160818-16:40:14,55.304532,-0.026357,12875.6664
160818-16:40:57,55.304700,-0.022100,12862
160818-16:41:18,55.304736,-0.022052,12861.6456
160818-16:42:01,55.305100,-0.017700,12885
160818-16:42:22,55.305080,-0.017704,12884.8104
160818-16:43:04,55.305400,-0.013100,12867
160818-16:43:25,55.305448,-0.013063,12866.8272
160818-16:44:08,55.305800,-0.008100,12869
160818-16:44:29,55.305831,-0.008149,12868.656
160818-16:45:12,55.306400,-0.003100,12873
160818-16:45:33,55.306411,-0.003045,12872.6184
160818-16:46:15,55.306900,0.001900,12861
160818-16:46:36,55.306855,0.001869,12860.7312
160818-16:47:19,55.307400,0.007000,12867
160818-16:47:40,55.307422,0.006993,12866.8272
160818-16:48:23,55.308000,0.012100,12868
160818-16:48:44,55.307986,0.012139,12867.7416
160818-16:49:27,55.308400,0.017200,12871
160818-16:49:48,55.308396,0.017200,12870.7896
160818-16:50:31,55.308800,0.022000,12868
160818-16:50:52,55.308753,0.022010,12867.7416
160818-16:51:35,55.309000,0.026600,12865
160818-16:51:56,55.308960,0.026546,12864.6936
160818-16:52:39,55.309200,0.030800,12885
160818-16:53:00,55.309249,0.030830,12884.8104
160818-16:53:43,55.309400,0.035200,12868
160818-16:54:04,55.309367,0.035177,12867.7416
160818-16:54:46,55.309500,0.039500,12867
160818-16:55:07,55.309480,0.039483,12866.8272
160818-16:55:50,55.309700,0.044100,12868
160818-16:56:11,55.309695,0.044103,12867.7416
160818-16:56:54,55.309700,0.048600,12873
160818-16:57:15,55.309724,0.048555,12872.6184
160818-16:57:58,55.309800,0.053000,12869
160818-16:58:19,55.309800,0.053029,12868.656
160818-16:59:02,55.309900,0.057600,12875
160818-16:59:24,55.309869,0.057628,12874.752
160818-17:00:06,55.309800,0.061900,12875
160818-17:00:27,55.309829,0.061954,12874.752
160818-17:01:09,55.309600,0.065800,12878
160818-17:01:30,55.309582,0.065819,12877.8
160818-17:02:13,55.309200,0.069500,12877
160818-17:02:34,55.309170,0.069473,12876.5808
160818-17:03:17,55.308600,0.073000,12879
160818-17:03:38,55.308640,0.072959,12878.7144
160818-17:04:21,55.308200,0.076600,12876
160818-17:04:42,55.308167,0.076550,12875.6664
160818-17:05:25,55.307700,0.080200,12878
160818-17:05:46,55.307698,0.080163,12877.8
160818-17:06:29,55.307300,0.083900,12878
160818-17:06:50,55.307346,0.083880,12877.8
160818-17:07:32,55.307100,0.087600,12875
160818-17:07:53,55.307117,0.087639,12874.752
160818-17:08:36,55.306900,0.091500,12884
160818-17:08:57,55.306905,0.091461,12883.5912
160818-17:09:40,55.306700,0.095400,12883
160818-17:10:01,55.306695,0.095410,12882.6768
160818-17:10:44,55.306500,0.099600,12883
160818-17:11:05,55.306514,0.099631,12882.6768
160818-17:11:47,55.306300,0.103700,12882
160818-17:12:08,55.306317,0.103747,12881.7624
160818-17:12:51,55.306100,0.107800,12879
160818-17:13:12,55.306091,0.107821,12878.7144
160818-17:13:55,55.305800,0.111700,12878
160818-17:14:16,55.305823,0.111749,12877.8
160818-17:14:59,55.305600,0.115700,12880
160818-17:15:20,55.305618,0.115697,12879.6288
160818-17:16:03,55.305400,0.119900,12886
160818-17:16:24,55.305435,0.119876,12885.7248
160818-17:17:07,55.305400,0.124300,12881
160818-17:17:28,55.305390,0.124308,12880.5432
160818-17:18:11,55.305400,0.129000,12872
160818-17:18:32,55.305398,0.128949,12871.704
160818-17:19:15,55.305400,0.133800,12869
160818-17:19:36,55.305427,0.133842,12868.656
160818-17:20:19,55.305500,0.138900,12879
160818-17:20:40,55.305458,0.138862,12878.7144
160818-17:21:23,55.305400,0.143800,12884
160818-17:21:44,55.305427,0.143776,12883.5912
160818-17:22:28,55.305300,0.148600,12878
160818-17:22:49,55.305298,0.148585,12877.8
160818-17:23:32,55.305100,0.152900,12876
160818-17:23:53,55.305138,0.152912,12875.6664
160818-17:24:36,55.304900,0.157300,12860
