time,latitude,longitude,altitude
161212-08:43:35,43.130309,20.989063,14976.6528
161212-08:44:37,43.127673,21.002903,14986.7112
161212-08:45:39,43.124969,21.016638,14983.6632
161212-08:46:41,43.122181,21.030184,14970.5568
161212-08:47:43,43.119357,21.044108,14969.6424
161212-08:48:46,43.116296,21.058137,14981.5296
161212-08:49:48,43.113009,21.072145,15001.6464
161212-08:51:52,43.106131,21.099762,14996.7696
161212-08:52:54,43.102671,21.113287,14971.776
161212-08:53:56,43.099321,21.126791,14957.7552
161212-08:54:58,43.096129,21.140526,14957.7552
161212-08:56:00,43.093267,21.154492,14960.8032
161212-08:57:02,43.090406,21.168458,14964.7656
161212-08:58:04,43.087518,21.182424,14955.6216
161212-08:59:06,43.084568,21.196369,14953.7928
161212-09:00:08,43.081638,21.210377,14963.5464
161212-09:01:10,43.078761,21.224175,14978.7864
161212-09:01:17,43.096129,21.140526,14957.7552
161212-09:01:17,43.090406,21.168458,14964.7656
161212-09:02:12,43.075810,21.237889,14985.7968
161212-09:03:14,43.072649,21.251372,14974.5192
161212-09:04:16,43.069399,21.264876,14960.8032
161212-09:05:18,43.066223,21.278464,14944.6488
161212-09:06:21,43.063272,21.292051,14939.772
161212-09:07:22,43.060442,21.305870,14951.6592
161212-09:08:24,43.057838,21.319773,14969.6424
161212-09:09:26,43.055376,21.333760,14970.5568
161212-09:10:28,43.053076,21.347810,14953.7928
161212-09:11:30,43.050955,21.362028,14944.6488
161212-09:12:32,43.049059,21.376204,14949.5256
161212-09:13:34,43.047469,21.390464,14961.7176
161212-09:14:00,43.045888,21.404892,14960
161212-09:14:36,43.045888,21.404892,14951.6592
161212-09:15:38,43.044229,21.419425,14935.8096
161212-09:16:40,43.042712,21.434210,14926.6656
161212-09:17:42,43.041562,21.449058,14918.7408
161212-09:18:44,43.040685,21.463843,14926.6656
161212-09:19:46,43.040218,21.478586,14956.536
161212-09:20:48,43.040113,21.493035,14984.5776
161212-09:21:50,43.040176,21.507169,14983.6632
161212-09:22:52,43.040323,21.521051,14973.6048
161212-09:23:54,43.040491,21.534807,14964.7656
161212-09:24:56,43.040669,21.548668,14959.584
161212-09:27:02,43.041068,21.576936,14970.5568
161212-09:28:02,43.041257,21.591133,14980.6152
161212-09:29:04,43.041425,21.605330,14973.6048
161212-09:30:06,43.041499,21.619527,14957.7552
161212-09:31:08,43.041551,21.633703,14938.5528
161212-09:32:10,43.041651,21.647942,14926.6656
161212-09:33:12,43.041751,21.662097,14937.6384
161212-09:34:14,43.041992,21.676231,14964.7656
161212-09:35:16,43.042286,21.690176,14976.6528
161212-09:36:23,43.042544,21.703911,14971.776
161212-09:37:20,43.042643,21.717478,14957.7552
161212-09:38:22,43.042738,21.730898,14949.5256
161212-09:40:26,43.043111,21.757801,14950.7448
161212-09:41:28,43.043379,21.771284,14959.584
161212-09:42:30,43.043625,21.784788,14955.6216
161212-09:43:32,43.043898,21.798376,14940.6864
161212-09:44:34,43.044219,21.812047,14933.676
161212-09:45:36,43.044518,21.825719,14934.5904
161212-09:46:38,43.044791,21.839349,14937.6384
161212-09:47:40,43.045080,21.852895,14942.5152
161212-09:48:42,43.045500,21.866420,14949.5256
161212-09:49:44,43.046067,21.879945,14949.5256
161212-09:50:46,43.046796,21.893428,14937.6384
161212-09:51:48,43.047621,21.906974,14926.6656
161212-09:52:50,43.048503,21.920499,14924.532
161212-09:53:52,43.049422,21.934045,14937.6384
161212-09:54:54,43.050314,21.947675,14939.772
161212-09:55:56,43.051191,21.961431,14931.5424
161212-09:56:58,43.052042,21.975334,14926.6656
161212-09:58:00,43.052934,21.989300,14926.6656
161212-09:59:02,43.053785,22.003329,14931.5424
161212-10:00:04,43.054583,22.017337,14935.8096
161212-10:01:06,43.055276,22.031324,14927.58
161212-10:02:08,43.055901,22.045332,14923.6176
161212-10:03:10,43.056452,22.059445,14922.7032
161212-10:04:12,43.056982,22.073621,14920.5696
161212-10:05:14,43.057502,22.087839,14911.7304
161212-10:06:16,43.058048,22.102120,14894.6616
161212-10:07:18,43.058710,22.116401,14875.764
161212-10:08:20,43.059502,22.130661,14872.716
161212-10:10:24,43.061251,22.159286,14924.532
161212-10:11:26,43.062044,22.173735,14935.8096
161212-10:12:28,43.062789,22.188100,14936.724
161212-10:13:30,43.063556,22.202444,14927.58
161212-10:14:32,43.064333,22.216788,14911.7304
161212-10:15:34,43.065021,22.231237,14911.7304
161212-10:16:00,43.065603,22.245812,14930
161212-10:16:36,43.065603,22.245812,14920.5696
161212-10:17:38,43.066092,22.260492,14937.6384
161212-10:18:40,43.066601,22.275214,14946.7824
161212-10:19:42,43.067163,22.289831,14946.7824
161212-10:20:44,43.067625,22.304469,14947.6968
161212-10:21:46,43.068008,22.319044,14954.7072
161212-10:22:48,43.068375,22.333724,14952.5736
161212-10:23:50,43.068633,22.348593,14948.6112
161212-10:24:52,43.068701,22.363609,14944.6488
161212-10:25:56,43.068549,22.378562,14938.5528
161212-10:26:56,43.068186,22.393494,14930.628
161212-10:27:58,43.067709,22.408426,14921.7888
161212-10:29:00,43.067152,22.423484,14920.5696
161212-10:30:02,43.066517,22.438626,14928.7992
161212-10:31:04,43.065887,22.453894,14935.8096
161212-10:32:06,43.065267,22.469246,14930.628
161212-10:33:08,43.064642,22.484682,14913.5592
161212-10:34:10,43.063955,22.500244,14903.8056
161212-10:35:12,43.063372,22.515953,14902.5864
161212-10:36:14,43.062894,22.531683,14915.6928
161212-10:37:16,43.062485,22.547392,14933.676
161212-10:38:18,43.062133,22.563059,14932.7616
161212-10:39:20,43.061750,22.578517,14914.7784
161212-10:40:22,43.061445,22.594016,14892.528
161212-10:41:24,43.061209,22.609767,14884.6032
161212-10:42:26,43.060972,22.625497,14892.528
161212-10:43:28,43.060957,22.641269,14891.6136
161212-10:44:30,43.061041,22.656936,14879.7264
161212-10:45:32,43.061219,22.672603,14879.7264
161212-10:46:34,43.061366,22.688438,14905.6344
161212-10:47:36,43.061398,22.704378,14937.6384
161212-10:48:38,43.061482,22.720255,14953.7928
161212-10:49:40,43.061492,22.736048,14949.5256
161212-10:50:42,43.061235,22.751947,14940.6864
161212-10:51:44,43.060789,22.768013,14937.6384
161212-10:52:46,43.060159,22.784352,14932.7616
161212-10:53:48,43.059271,22.800691,14925.7512
161212-10:54:50,43.058211,22.817282,14920.5696
161212-10:55:52,43.057024,22.834251,14921.7888
161212-10:56:54,43.055796,22.851451,14931.5424
161212-10:57:56,43.054641,22.868736,14934.5904
161212-10:58:58,43.053706,22.885873,14922.7032
161212-11:00:00,43.052866,22.902842,14912.6448
161212-11:00:36,43.052866,22.902842,14912.6448
161212-11:01:02,43.052084,22.919727,14919.6552
161212-11:02:04,43.051338,22.936591,14930.628
161212-11:03:06,43.050561,22.953456,14932.7616
161212-11:04:08,43.049747,22.970299,14919.6552
161212-11:05:10,43.048807,22.987205,14908.6824
161212-11:06:12,43.047700,23.004195,14897.7096
161212-11:07:14,43.046434,23.021290,14889.7848
161212-11:08:16,43.044985,23.038595,14894.6616
161212-11:09:18,43.043289,23.056195,14916.6072
161212-11:10:20,43.041368,23.074004,14942.5152
161212-11:11:22,43.039252,23.091918,14939.772
161212-11:12:24,43.037089,23.109895,14917.5216
161212-11:13:26,43.034936,23.127936,14903.8056
161212-11:14:28,43.032972,23.145913,14902.5864
161212-11:15:30,43.031229,23.163701,14907.768
161212-11:16:32,43.029570,23.181552,14901.672
161212-11:17:34,43.027979,23.199593,14892.528
161212-11:18:00,43.026315,23.217948,14900
161212-11:18:36,43.026315,23.217948,14898.624
161212-11:19:38,43.024535,23.236429,14906.5488
161212-11:20:40,43.022766,23.254931,14906.5488
161212-11:21:42,43.020996,23.273476,14890.6992
161212-11:22:44,43.019138,23.292398,14882.7744
161212-11:23:46,43.017153,23.311614,14892.528
161212-11:24:48,43.015126,23.330789,14917.5216
161212-11:25:50,43.013094,23.349711,14939.772
161212-11:26:52,43.011273,23.368234,14943.7344
161212-11:27:54,43.009582,23.386527,14934.5904
161212-11:28:56,43.008028,23.404441,14918.7408
161212-11:29:58,43.006479,23.422355,14913.5592
161212-11:31:00,43.004804,23.440458,14918.7408
161212-11:32:02,43.003103,23.458583,14934.5904
161212-11:33:04,43.001381,23.476434,14945.5632
161212-11:34:06,42.999643,23.493991,14943.7344
161212-11:35:08,42.997837,23.511611,14925.7512
161212-11:36:10,42.996172,23.529294,14906.5488
161212-11:37:12,42.994587,23.547104,14908.6824
161212-11:38:14,42.993038,23.565060,14922.7032
161212-11:39:16,42.991505,23.583058,14944.6488
161212-11:40:18,42.989993,23.600930,14963.5464
161212-11:41:20,42.988502,23.618677,14978.7864
161212-11:42:22,42.986921,23.636360,14977.5672
161212-11:43:24,42.985346,23.654043,14950.7448
161212-11:44:26,42.983698,23.671852,14916.6072
161212-11:45:28,42.982002,23.689872,14900.7576
161212-11:46:30,42.980269,23.708059,14897.7096
161212-11:47:32,42.978531,23.726288,14906.5488
161212-11:48:34,42.976715,23.744580,14920.5696
161212-11:49:36,42.974840,23.762810,14933.676
161212-11:50:38,42.972882,23.781123,14927.58
161212-11:51:40,42.970850,23.799583,14911.7304
161212-11:52:42,42.968755,23.818421,14895.576
161212-11:53:44,42.966560,23.837428,14888.5656
161212-11:54:46,42.964445,23.856392,14889.7848
161212-11:55:48,42.962544,23.875356,14896.7952
161212-11:56:50,42.960722,23.894069,14910.816
161212-11:57:52,42.958995,23.912529,14939.772
161212-11:58:54,42.957341,23.931010,14967.8136
161212-11:59:56,42.955697,23.949386,14984.5776
161212-12:00:58,42.954206,23.967679,14977.5672
161212-12:02:00,42.952799,23.985866,14950.7448
161212-12:03:02,42.951676,24.003885,14926.6656
161212-12:04:04,42.950662,24.021800,14925.7512
161212-12:05:06,42.949707,24.039672,14933.676
161212-12:06:08,42.948709,24.057502,14940.6864
161212-12:07:10,42.947691,24.075227,14935.8096
161212-12:08:12,42.946630,24.092931,14932.7616
161212-12:09:14,42.945491,24.110741,14926.6656
161212-12:10:16,42.944278,24.128823,14915.6928
161212-12:11:18,42.942934,24.147136,14905.6344
161212-12:12:20,42.941432,24.165743,14912.6448
161212-12:13:22,42.939878,24.184435,14931.5424
161212-12:14:24,42.938565,24.202811,14948.6112
161212-12:14:56,42.938565,24.202811,14948.6112
161212-12:15:26,42.937526,24.220893,14945.5632
161212-12:16:28,42.936681,24.238598,14923.6176
161212-12:17:30,42.935851,24.256575,14899.5384
161212-12:18:32,42.934864,24.275161,14876.6784
161212-12:19:34,42.933525,24.294188,14868.7536
161212-12:20:00,42.931824,24.313489,14900
161212-12:20:36,42.931824,24.313489,14873.6304
161212-12:21:38,42.929719,24.332810,14883.6888
161212-12:22:41,42.927330,24.352488,14905.6344
161212-12:23:43,42.924888,24.371831,14930.628
161212-12:24:45,42.922489,24.391152,14924.532
161212-12:25:47,42.920278,24.410683,14897.7096
161212-12:26:49,42.918173,24.430278,14878.812
161212-12:27:51,42.916089,24.449641,14878.812
161212-12:28:53,42.913989,24.468668,14895.576
161212-12:29:55,42.911799,24.487465,14918.7408
161212-12:30:57,42.909631,24.506093,14946.7824
161212-12:31:59,42.907625,24.524742,14973.6048
161212-12:33:01,42.906081,24.543035,14986.7112
161212-12:34:03,42.905026,24.560634,14971.776
161212-12:35:05,42.905026,24.560634,14971.776
161212-12:35:05,42.904034,24.578002,14937.6384
161212-12:36:07,42.902979,24.595517,14914.7784
161212-12:37:09,42.901655,24.613578,14916.6072
161212-12:38:11,42.899939,24.632102,14930.628
161212-12:39:13,42.897875,24.650919,14929.7136
161212-12:40:15,42.895633,24.669925,14896.7952
161212-12:41:17,42.893192,24.689373,14854.7328
161212-12:42:19,42.890582,24.709177,14841.6264
161212-12:43:21,42.887800,24.729065,14870.5824
161212-12:44:23,42.884823,24.749395,14905.6344
161212-12:45:25,42.881736,24.770207,14906.5488
161212-12:46:27,42.881736,24.770207,14906.5488
161212-12:46:27,42.878585,24.791251,14889.7848
161212-12:47:29,42.875472,24.812252,14876.6784
161212-12:48:31,42.872432,24.833044,14862.6576
161212-12:49:33,42.872432,24.833044,14862.6576
161212-12:49:33,42.869371,24.853646,14862.6576
161212-12:50:35,42.866357,24.874018,14898.624
161212-12:51:37,42.863590,24.893990,14949.5256
161212-12:52:39,42.861275,24.913458,14965.68
161212-12:53:41,42.863590,24.893990,14949.5256
161212-12:53:41,42.859469,24.932549,14945.5632
161212-12:54:43,42.858182,24.951303,14924.532
161212-12:55:45,42.857216,24.969763,14932.7616
161212-12:56:47,42.856481,24.988013,14946.7824
161212-12:57:49,42.856109,25.005928,14946.7824
161212-12:58:51,42.855878,25.023464,14925.7512
161212-12:59:53,42.855562,25.041000,14890.6992
161212-13:00:55,42.854985,25.058893,14852.5992
161212-13:01:41,42.854985,25.058893,14852.5992
161212-13:01:57,42.854108,25.077207,14836.7496
161212-13:02:59,42.852853,25.095898,14849.5512
161212-13:04:01,42.851268,25.114967,14884.6032
161212-13:05:03,42.849393,25.134373,14920.5696
161212-13:06:05,42.847356,25.153967,14943.7344
161212-13:07:07,42.847356,25.153967,14943.7344
161212-13:07:07,42.845435,25.173435,14937.6384
161212-13:08:09,42.843707,25.192484,14895.576
161212-13:09:11,42.842153,25.211217,14830.6536
161212-13:10:13,42.842153,25.211217,14830.6536
161212-13:10:13,42.840620,25.229803,14762.6832
161212-13:11:15,42.840620,25.229803,14762.6832
161212-13:11:15,42.838851,25.248599,14747.748
161212-13:12:17,42.836535,25.267522,14811.756
161212-13:13:19,42.834094,25.286465,14910.816
161212-13:14:21,42.831773,25.305450,14965.68
161212-13:15:23,42.830061,25.324310,14972.6904
161212-13:16:25,42.829169,25.342812,14964.7656
161212-13:17:27,42.828765,25.360915,14960.8032
161212-13:18:29,42.828738,25.378850,14949.5256
161212-13:19:31,42.829122,25.396597,14926.6656
161212-13:20:16,42.829122,25.396597,14926.6656
161212-13:20:33,42.829725,25.414427,14914.7784
161212-13:21:35,42.830245,25.432257,14917.5216
161212-13:22:00,42.830671,25.450087,14900
161212-13:22:37,42.830671,25.450087,14940.6864
161212-13:23:39,42.831085,25.467771,14963.5464
161212-13:24:41,42.831731,25.485160,14967.8136
161212-13:25:43,42.832456,25.502507,14953.7928
161212-13:26:45,42.833338,25.519812,14938.5528
161212-13:27:47,42.834309,25.537180,14935.8096
161212-13:28:49,42.835354,25.554654,14938.5528
161212-13:29:51,42.836372,25.572421,14946.7824
161212-13:30:53,42.837249,25.590650,14968.728
161212-13:31:55,42.837963,25.609047,14993.7216
161212-13:32:57,42.838567,25.626899,14999.8176
161212-13:33:59,42.838782,25.644477,14982.7488
161212-13:35:01,42.838709,25.662034,14945.5632
161212-13:36:03,42.838740,25.679591,14891.6136
161212-13:37:05,42.839055,25.697443,14838.5784
161212-13:38:06,42.839055,25.697443,14838.5784
161212-13:38:07,42.839486,25.715735,14807.7936
161212-13:39:09,42.839890,25.733838,14807.7936
161212-13:40:11,42.840147,25.751773,14820.5952
161212-13:41:13,42.840037,25.769709,14827.6056
161212-13:42:15,42.839554,25.787833,14809.6224
161212-13:43:17,42.838756,25.806020,14783.7144
161212-13:44:19,42.837527,25.824648,14774.5704
161212-13:45:21,42.835994,25.843424,14794.6872
161212-13:46:23,42.834173,25.862346,14850.7704
161212-13:47:25,42.832251,25.881289,14909.5968
161212-13:48:27,42.830613,25.900275,14942.5152
161212-13:49:28,42.829085,25.919260,14937.6384
161212-13:50:31,42.827704,25.938077,14904.72
161212-13:51:33,42.826365,25.956916,14862.6576
161212-13:52:34,42.824816,25.975985,14834.616
161212-13:53:37,42.822947,25.995516,14817.5472
161212-13:54:38,42.820726,26.015258,14799.564
161212-13:55:40,42.818206,26.034789,14777.6184
161212-13:56:42,42.815187,26.053186,14764.8168
161212-13:57:45,42.812047,26.070995,14775.7896
161212-13:58:47,42.808934,26.088511,14805.66
161212-13:59:49,42.806078,26.105921,14852.5992
161212-14:00:51,42.803447,26.123940,14889.7848
161212-14:01:53,42.801237,26.142505,14905.6344
161212-14:02:55,42.799195,26.161365,14898.624
161212-14:03:57,42.797504,26.180413,14871.8016
161212-14:04:59,42.796144,26.199503,14843.76
161212-14:06:01,42.794968,26.218573,14822.7288
161212-14:07:03,42.793892,26.237558,14814.804
161212-14:08:05,42.792821,26.256333,14813.5848
161212-14:09:07,42.791697,26.274836,14811.756
161212-14:10:09,42.790621,26.293191,14819.6808
161212-14:11:11,42.789502,26.311462,14819.6808
161212-14:12:13,42.788526,26.329586,14809.6224
161212-14:13:14,42.787612,26.347522,14801.6976
161212-14:14:17,42.786672,26.365394,14810.5368
161212-14:15:19,42.785601,26.383077,14822.7288
161212-14:16:21,42.784504,26.400655,14826.6912
161212-14:17:22,42.783533,26.418212,14827.6056
161212-14:18:24,42.782666,26.435875,14816.6328
161212-14:19:26,42.781863,26.453831,14805.66
161212-14:20:28,42.781128,26.472081,14820.5952
161212-14:21:31,42.780535,26.490562,14842.5408
161212-14:22:33,42.780099,26.509317,14867.5344
161212-14:23:35,42.779826,26.528239,14874.5448
161212-14:24:00,42.779795,26.547308,14841
161212-14:24:37,42.779795,26.547308,14862.6576
161212-14:25:38,42.779978,26.566399,14834.616
161212-14:26:40,42.780341,26.585342,14818.7664
161212-14:27:43,42.780713,26.604138,14812.6704
161212-14:28:45,42.781002,26.622872,14800.7832
161212-14:29:46,42.780955,26.641815,14795.6016
161212-14:30:49,42.780692,26.660863,14799.564
161212-14:31:21,42.780692,26.660863,14799.564
161212-14:31:51,42.780356,26.679849,14823.6432
161212-14:32:53,42.780057,26.698897,14842.5408
161212-14:33:55,42.779773,26.718155,14851.6848
161212-14:34:57,42.779490,26.737477,14830.6536
161212-14:35:59,42.779490,26.737477,14830.6536
161212-14:35:59,42.779212,26.756693,14797.7352
161212-14:37:01,42.779180,26.775657,14796.516
161212-14:38:03,42.779301,26.794517,14829.7392
161212-14:39:05,42.779721,26.813439,14849.5512
161212-14:40:07,42.780304,26.832508,14855.6472
161212-14:41:09,42.780304,26.832508,14855.6472
161212-14:41:09,42.780944,26.851493,14837.664
161212-14:42:11,42.781511,26.870143,14810.5368
161212-14:43:13,42.781937,26.888498,14811.756
161212-14:44:15,42.782231,26.906832,14827.6056
161212-14:45:17,42.782231,26.906832,14827.6056
161212-14:45:17,42.782546,26.925104,14836.7496
161212-14:46:19,42.783092,26.943312,14843.76
161212-14:47:21,42.783858,26.961478,14853.8184
161212-14:48:23,42.784887,26.979623,14867.5344
161212-14:49:25,42.786116,26.997874,14874.5448
161212-14:50:27,42.787339,27.015872,14850.7704
161212-14:51:29,42.787339,27.015872,14850.7704
161212-14:51:29,42.788494,27.033681,14796.516
161212-14:52:31,42.789586,27.051868,14759.6352
161212-14:53:33,42.790726,27.070665,14735.556
161212-14:54:35,42.791403,27.089734,14752.6248
161212-14:55:37,42.792049,27.108740,14807.7936
161212-14:57:38,42.793451,27.145850,14847.7224
161212-14:59:39,42.795315,27.183337,14892.528
161213-05:15:46,44.589999,44.860745,14715.744
161213-05:32:00,44.669862,45.268194,14752
161213-05:42:38,44.721074,45.497194,14732.8128
161213-05:44:42,44.730551,45.545896,14714.5248
161213-05:48:50,44.747762,45.644267,14784.6288
161213-05:52:58,44.765571,45.743646,14769.6936
161213-05:54:00,44.769866,45.768553,14796.516
161213-05:58:11,44.787917,45.867134,14749.5768
161213-06:00:12,44.796496,45.916572,14791.6392
161213-06:02:16,44.805296,45.966219,14780.6664
161213-06:03:19,44.809816,45.991001,14790.7248
161213-06:08:28,44.833448,46.115518,14726.7168
161213-06:11:36,44.847272,46.189192,14796.516
161213-06:13:38,44.856019,46.238818,14758.7208
161213-06:17:46,44.873613,46.337567,14812.6704
161213-06:18:48,44.878076,46.362727,14798.6496
161213-06:19:50,44.882770,46.387865,14786.7624
161213-06:21:00,44.887453,46.412941,14785.5432
161213-06:23:04,44.896715,46.462988,14808.708
161213-06:23:58,44.901424,46.488147,14808.708
161213-06:26:02,44.911253,46.538530,14807.7936
161213-06:30:18,44.930627,46.640786,14812.6704
161213-06:31:13,44.935646,46.666408,14815.7184
161213-06:34:00,44.952673,46.757344,14752
161213-06:36:25,44.959409,46.796575,14795.6016
161213-06:37:25,44.963736,46.822805,14805.66
161213-06:38:29,44.967878,46.849162,14811.756
161213-06:39:31,44.971995,46.875666,14809.6224
161213-06:43:41,44.987982,46.981513,14765.7312
161213-06:44:38,44.991589,47.007870,14796.516
161213-06:45:40,44.995238,47.034185,14808.708
161213-06:46:42,44.999165,47.060395,14791.6392
161213-06:47:45,45.003103,47.086689,14787.6768
161213-06:50:50,45.014223,47.165717,14779.752
161213-06:53:57,45.025632,47.243591,14796.516
161213-06:59:06,45.045179,47.372099,14777.6184
161213-07:03:14,45.060174,47.474376,14819.6808
161213-07:06:21,45.072744,47.551640,14752.6248
161213-07:17:42,45.121908,47.827221,14729.7648
161213-07:19:46,45.130897,47.877310,14783.7144
161213-07:20:48,45.135328,47.902700,14793.7728
161213-07:21:57,45.139948,47.928217,14766.6456
161213-07:22:52,45.144779,47.953608,14750.796
161213-07:23:54,45.149614,47.978852,14762.6832
161213-07:27:00,45.164378,48.055129,14734.6416
161213-07:29:07,45.173840,48.105994,14749.5768
161213-07:39:26,45.218704,48.363472,14767.56
161213-07:41:28,45.227530,48.414296,14719.7064
161213-07:42:30,45.232166,48.439602,14724.5832
161213-07:44:37,45.241480,48.490930,14784.6288
161213-07:46:40,45.250448,48.542069,14738.604
161213-07:48:43,45.259772,48.593228,14765.7312
161213-07:50:52,45.269779,48.643422,14760.5496
161213-07:51:49,45.274962,48.668392,14743.7856
161213-07:52:51,45.280275,48.693405,14725.8024
161213-07:53:53,45.285756,48.718208,14727.6312
161213-07:55:00,45.291290,48.742926,14749.5768
161213-07:58:05,45.307818,48.817251,14738.604
161213-08:25:56,45.462000,49.477452,14755.6728
161213-08:29:01,45.477725,49.551440,14783.7144
161213-08:36:15,45.515055,49.721951,14753.5392
161213-08:48:41,45.580438,50.013325,14757.8064
161213-08:49:41,45.585720,50.037582,14768.7792
161213-08:52:49,45.601513,50.110730,14748.6624
161213-08:53:49,45.606785,50.135071,14774.5704
161213-08:57:57,45.627954,50.232623,14732.8128
161213-08:59:02,45.633073,50.257089,14770.608
161214-03:41:14,51.912395,81.168437,14754.7584
