time,latitude,longitude,altitude
160501-19:13:41,41.618000,8.033100,11368
160501-19:14:05,41.617963,8.033140,11367.8208
160501-19:14:46,41.614700,8.038300,11370
160501-19:15:07,41.614744,8.038328,11369.6496
160501-19:15:51,41.611500,8.043500,11343
160501-19:16:56,41.608200,8.048800,11382
160501-19:17:18,41.608218,8.048849,11381.8416
160501-19:18:22,41.605073,8.054100,11365.6872
160501-19:19:15,41.601500,8.060000,11367
160501-19:21:39,41.595400,8.071200,11365
160501-19:24:56,41.588340,8.083817,11353.8
160501-19:25:46,41.585400,8.089100,11343
160501-19:26:09,41.585353,8.089130,11342.8272
160501-19:27:27,41.581300,8.096500,11362
160501-19:27:48,41.581273,8.096544,11361.7248
160501-19:29:01,41.578065,8.101962,11356.848
160501-19:30:21,41.574810,8.107674,11355.6288
160501-19:32:55,41.567974,8.119750,11347.704
160501-19:34:15,41.564383,8.125778,11361.7248
160501-19:35:31,41.561012,8.131973,11361.7248
160501-19:50:13,41.521860,8.199724,11367.8208
160501-19:51:31,41.518484,8.205814,11376.66
160501-19:54:08,41.511916,8.217827,11378.7936
160501-19:55:25,41.508739,8.223413,11366.6016
160501-19:56:44,41.505432,8.229021,11357.7624
160501-19:59:19,41.498370,8.240530,11354.7144
160501-20:00:48,41.494532,8.246641,11367.8208
160501-20:05:01,41.482225,8.266151,11337.6456
160501-20:06:06,41.479006,8.271087,11334.5976
160501-20:07:10,41.475804,8.275980,11365.6872
160501-20:08:14,41.472522,8.280831,11393.7288
160501-20:09:18,41.469587,8.285473,11396.7768
160501-20:11:29,41.463712,8.294377,11335.8168
160501-20:12:35,41.461439,8.298956,11362.6392
160501-20:14:49,41.454718,8.308175,11326.6728
160501-20:16:56,41.448528,8.317332,11317.8336
160501-20:18:00,41.445257,8.321721,11354.7144
160501-20:19:00,41.438111,8.331382,11377
160501-20:19:06,41.441640,8.326804,11332.7688
160501-20:20:12,41.438111,8.331382,11338.56
160501-20:21:17,41.433985,8.335960,11326.6728
160501-21:24:00,41.201299,8.628427,11309
160501-22:14:00,41.077711,8.859233,11197
160501-22:57:00,40.902033,8.995784,11355
160501-23:39:00,40.788001,9.055554,11332
160502-00:21:00,40.707040,9.163061,11355
160502-01:04:00,40.614240,9.340376,11219
160502-01:48:00,40.477710,9.552848,10737
160502-02:30:00,40.384043,9.789975,10845
160502-03:03:14,40.370597,10.061797,11364.7728
160502-03:12:00,40.364260,10.140006,11332
160502-03:56:00,40.302442,10.525173,11355
160502-05:05:00,40.163187,11.177688,11355
160502-06:17:00,39.993138,11.676347,11355
160502-07:36:00,39.867355,12.199850,11400
160502-08:51:00,39.735618,12.735408,11446
160502-10:08:00,39.656437,13.128051,11446
160502-10:55:49,39.659173,13.336449,11495.8368
160502-11:02:19,39.664497,13.370009,11434.572
160502-11:04:57,39.666749,13.384311,11437.62
160502-11:07:32,39.669112,13.397731,11441.5824
160502-11:11:25,39.673942,13.418753,11444.6304
160502-11:14:13,39.679103,13.436100,11448.5928
160502-11:17:16,39.684857,13.454918,11520.8304
160502-11:18:20,39.686658,13.461533,11502.8472
160502-11:19:24,39.688569,13.467813,11515.6488
160502-11:20:30,39.690229,13.474113,11469.624
160502-11:21:35,39.691725,13.480162,11470.8432
160502-11:22:39,39.692785,13.486084,11481.816
160502-11:23:45,39.694340,13.492090,11511.6864
160502-11:24:53,39.695715,13.497971,11507.724
160502-11:25:00,39.697280,13.503368,11377
160502-11:25:59,39.697280,13.503368,11513.82
160502-11:27:03,39.699117,13.508849,11502.8472
160502-11:28:09,39.700808,13.514247,11536.68
160502-11:29:31,39.702982,13.520631,11497.6656
160502-11:30:46,39.704930,13.526617,11467.7952
160502-11:32:02,39.706888,13.532896,11466.576
160502-11:33:21,39.709077,13.539407,11476.6344
160502-11:34:38,39.711550,13.546316,11464.7472
160502-11:37:13,39.716780,13.560345,11456.8224
160502-11:38:31,39.719541,13.567927,11476.6344
160502-11:39:49,39.722308,13.575739,11474.8056
160502-11:41:08,39.724860,13.583216,11436.7056
160502-11:42:25,39.727144,13.590692,11431.8288
160502-11:43:55,39.730047,13.599618,11467.7952
160502-11:45:08,39.732510,13.607304,11466.576
160502-11:47:43,39.738485,13.624589,11485.7784
160502-11:49:02,39.741530,13.633178,11485.7784
160502-11:50:20,39.744470,13.641831,11462.6136
160502-11:51:37,39.747610,13.650336,11453.7744
160502-11:52:56,39.750639,13.658968,11429.6952
160502-11:54:14,39.753632,13.667957,11474.8056
160502-11:55:32,39.756777,13.676903,11467.7952
160502-11:56:49,39.760011,13.685934,11456.8224
160502-11:58:08,39.763182,13.695279,11452.86
160502-11:59:26,39.766364,13.704667,11460.7848
160502-12:00:44,39.769556,13.714076,11478.768
160502-12:02:02,39.772764,13.723631,11477.8536
160502-12:03:20,39.776056,13.733229,11479.6824
160502-12:04:38,39.779579,13.742932,11472.672
160502-12:07:14,39.787009,13.762463,11449.812
160502-12:08:32,39.790889,13.772418,11464.7472
160502-12:10:12,39.795798,13.785649,11474.8056
160502-12:11:25,39.799620,13.795372,11471.7576
160502-12:12:43,39.803589,13.805915,11468.7096
160502-12:14:02,39.807884,13.816248,11467.7952
160502-12:15:42,39.813218,13.829752,11463.8328
160502-12:16:56,39.817030,13.839517,11474.8056
160502-12:18:23,39.821467,13.851278,11475.72
160502-12:19:37,39.825121,13.861107,11460.7848
160502-12:20:56,39.828980,13.871356,11450.7264
160502-12:22:14,39.832870,13.881877,11450.7264
160502-12:24:51,39.840966,13.903404,11447.6784
160502-12:26:09,39.844784,13.914325,11449.812
160502-12:27:25,39.848616,13.925392,11463.8328
160502-12:30:01,39.856366,13.947990,11468.7096
160502-12:31:19,39.860314,13.959121,11475.72
160502-12:32:38,39.864352,13.970377,11483.6448
160502-12:35:25,39.872736,13.994004,11454.6888
160502-12:36:43,39.876564,14.005135,11475.72
160502-12:38:02,39.880313,14.016266,11476.6344
160502-12:39:19,39.883851,14.027228,11479.6824
160502-12:40:37,39.887395,14.038107,11477.8536
160502-12:41:55,39.890992,14.048797,11452.86
160502-12:43:13,39.894499,14.059445,11437.62
160502-12:44:00,39.897959,14.070050,11561
160502-12:44:31,39.897959,14.070050,11466.576
160502-12:48:25,39.907609,14.101343,11486.6928
160502-12:49:43,39.910964,14.111717,11477.8536
160502-12:51:03,39.914440,14.122134,11460.7848
160502-12:52:19,39.917963,14.132698,11471.7576
160502-12:53:43,39.921896,14.144143,11503.7616
160502-12:55:29,39.927172,14.158151,11510.772
160502-12:56:44,39.931257,14.167476,11481.816
160502-12:58:05,39.935583,14.177725,11475.72
160502-12:59:19,39.939427,14.186986,11491.5696
160502-13:00:37,39.943254,14.196794,11486.6928
160502-13:01:56,39.946945,14.206350,11470.8432
160502-13:03:13,39.950326,14.215842,11475.72
160502-13:04:33,39.953545,14.225272,11488.8264
160502-13:07:08,39.959635,14.243921,11461.6992
160502-13:08:25,39.962287,14.253351,11467.7952
160502-13:09:43,39.964817,14.262844,11501.628
160502-13:11:01,39.967532,14.272189,11487.6072
160502-13:12:19,39.970530,14.281325,11454.6888
160502-13:13:37,39.973370,14.290818,11453.7744
160502-13:14:55,39.976111,14.300583,11467.7952
160502-13:16:13,39.978584,14.310475,11467.7952
160502-13:17:31,39.980768,14.320304,11468.7096
160502-13:18:49,39.982831,14.330111,11484.5592
160502-13:20:09,39.984821,14.339835,11483.6448
160502-13:21:26,39.986816,14.349454,11470.8432
160502-13:22:44,39.988790,14.358988,11458.6512
160502-13:24:02,39.990686,14.368628,11449.812
160502-13:25:20,39.992581,14.378226,11448.5928
160502-13:26:37,39.994372,14.387781,11451.6408
160502-13:27:55,39.996062,14.397190,11446.764
160502-13:29:15,39.997501,14.406431,11446.764
160502-13:30:32,39.998824,14.415692,11451.6408
160502-13:31:49,40.000089,14.424996,11457.7368
160502-13:33:07,40.001239,14.434300,11446.764
160502-13:34:25,40.002515,14.443498,11449.812
160502-13:35:44,40.003749,14.452634,11453.7744
160502-13:37:02,40.005077,14.461748,11458.6512
160502-13:38:21,40.006463,14.470737,11452.86
160502-13:40:56,40.009493,14.488609,11442.8016
160502-13:42:15,40.011031,14.497367,11442.8016
160502-13:43:32,40.012680,14.505999,11438.8392
160502-13:44:50,40.014617,14.514504,11439.7536
160502-13:46:08,40.016607,14.522926,11442.8016
160502-13:47:26,40.018712,14.531242,11448.5928
160502-13:50:02,40.022839,14.547749,11424.8184
160502-13:51:19,40.024918,14.555940,11430.6096
160502-13:52:37,40.027123,14.564404,11432.7432
160502-13:53:56,40.029344,14.572699,11424.8184
160502-13:55:13,40.031413,14.580827,11413.8456
160502-13:56:32,40.033403,14.588870,11417.808
160502-13:57:50,40.035435,14.596914,11425.7328
160502-13:59:08,40.037425,14.604705,11413.8456
160502-14:00:26,40.039388,14.612413,11409.5784
160502-14:01:44,40.041494,14.620078,11405.616
160502-14:02:00,40.043715,14.627681,11446
160502-14:03:02,40.043715,14.627681,11403.7872
160502-14:04:21,40.046004,14.635241,11406.8352
160502-14:05:37,40.048419,14.642781,11405.616
160502-14:06:56,40.050944,14.650174,11397.6912
160502-14:08:14,40.053664,14.657566,11392.8144
160502-14:09:36,40.056625,14.665295,11403.7872
160502-14:11:05,40.059928,14.673821,11413.8456
160502-14:12:20,40.062742,14.681067,11415.6744
160502-14:13:38,40.065782,14.688627,11424.8184
160502-14:14:55,40.068706,14.696104,11431.8288
160502-15:15:00,40.184262,15.093283,11423
160502-16:19:00,40.186152,15.564094,11446
160502-17:24:00,40.168810,15.922064,11446
160502-18:39:00,40.142663,16.263568,11400
160502-18:47:00,40.132036,16.293222,11219
160502-19:51:00,40.046224,16.562104,11197
160503-03:02:00,40.103553,18.475714,11400
160503-03:50:02,40.081391,18.808987,11439.7536
160503-03:51:22,40.080598,18.818290,11424.8184
160503-04:00:08,40.072376,18.879173,11400.7392
160503-04:04:02,40.068323,18.902779,11414.76
160503-04:11:50,40.060222,18.950326,11417.808
160503-04:13:07,40.058668,18.957446,11418.7224
160503-04:15:43,40.055187,18.972105,11405.616
160503-04:20:55,40.047285,19.001066,11394.6432
160503-04:23:32,40.043893,19.013877,11388.852
160503-04:24:49,40.042439,19.019127,11401.6536
160503-04:26:08,40.041184,19.023999,11418.7224
160503-04:27:26,40.039903,19.028998,11425.7328
160503-04:28:44,40.038538,19.034227,11427.5616
160503-04:31:20,40.036012,19.045505,11415.6744
160503-04:39:08,40.029203,19.079758,11410.7976
160503-04:41:54,40.027181,19.091834,11416.5888
160503-04:45:50,40.024089,19.109076,11446.764
160503-04:47:08,40.022760,19.115104,11444.6304
160503-04:48:25,40.021180,19.121341,11433.6576
160503-04:49:43,40.019552,19.127705,11424.8184
160503-04:51:02,40.018056,19.133963,11428.7808
160503-04:52:19,40.016775,19.139948,11423.5992
160503-04:53:38,40.015578,19.145850,11412.6264
160503-04:57:31,40.011761,19.161916,11418.7224
160503-05:00:09,40.008852,19.172585,11422.6848
160503-05:01:00,40.007377,19.177877,11400
160503-05:19:38,39.993028,19.261757,11443.716
160503-05:22:13,39.991074,19.274988,11441.5824
160503-05:24:50,39.989253,19.288324,11449.812
160503-06:19:00,39.961105,19.584150,11423
160503-07:37:00,40.038301,20.064600,11446
160503-08:58:00,40.105664,20.613747,11446
160503-09:01:31,40.106981,20.631619,11448.5928
160503-09:02:51,40.107827,20.640250,11460.7848
160503-09:05:33,40.109822,20.658207,11447.6784
160503-09:06:51,40.110541,20.666817,11428.7808
160503-09:08:10,40.111533,20.675239,11440.668
160503-09:09:27,40.112589,20.683954,11455.6032
160503-09:10:43,40.113775,20.692649,11476.6344
160503-09:12:01,40.114815,20.700819,11491.5696
160503-09:13:24,40.115855,20.709219,11481.816
160503-09:14:42,40.116920,20.717200,11463.8328
160503-09:15:55,40.117687,20.724907,11442.8016
160503-09:17:13,40.118600,20.733203,11442.8016
160503-09:18:33,40.119420,20.741435,11455.6032
160503-09:20:07,40.120706,20.751537,11445.8496
160503-09:23:13,40.123221,20.771593,11466.576
160503-09:25:49,40.125662,20.788899,11469.624
160503-09:27:07,40.126901,20.797530,11470.8432
160503-09:28:27,40.128093,20.806267,11463.8328
160503-09:29:43,40.129421,20.815108,11458.6512
160503-09:31:03,40.130556,20.823908,11446.764
160503-09:32:19,40.131894,20.832666,11438.8392
160503-09:33:37,40.133165,20.841654,11455.6032
160503-09:34:57,40.134383,20.851357,11460.7848
160503-09:36:14,40.135444,20.861606,11451.6408
160503-09:37:31,40.136383,20.872064,11452.86
160503-09:38:51,40.137103,20.882649,11454.6888
160503-09:40:07,40.137854,20.893150,11451.6408
160503-09:42:43,40.138872,20.914529,11467.7952
160503-09:46:38,40.140699,20.947586,11469.624
160503-09:47:57,40.141398,20.958674,11476.6344
160503-09:49:16,40.142217,20.969574,11476.6344
160503-09:50:31,40.142847,20.980369,11470.8432
160503-09:51:49,40.143566,20.991248,11453.7744
160503-09:53:07,40.144269,21.002189,11459.5656
160503-09:54:25,40.144952,21.013215,11479.6824
160503-09:55:43,40.145393,21.024094,11464.7472
160503-09:57:02,40.145960,21.034889,11450.7264
160503-09:58:19,40.146406,21.045977,11454.6888
160503-09:59:37,40.146669,21.056982,11466.576
160503-10:02:14,40.146832,21.079475,11492.7888
160503-10:04:50,40.147315,21.101022,11469.624
160503-10:06:08,40.147855,21.111376,11457.7368
160503-10:07:25,40.148512,21.121898,11458.6512
160503-10:08:45,40.149278,21.132188,11457.7368
160503-10:10:02,40.150019,21.142311,11441.5824
160503-10:11:20,40.150874,21.152350,11421.7704
160503-10:13:59,40.152796,21.172238,11437.62
160503-10:15:17,40.153773,21.182193,11426.6472
160503-10:16:31,40.154796,21.192169,11402.568
160503-10:17:00,40.155768,21.201997,11446
160503-10:17:49,40.155768,21.201997,11391.5952
160503-10:19:14,40.156587,21.213002,11397.6912
160503-10:20:34,40.157411,21.223146,11418.7224
160503-10:21:49,40.158304,21.233079,11424.8184
160503-10:24:25,40.160220,21.252296,11391.5952
160503-10:25:45,40.161149,21.261809,11404.7016
160503-10:27:04,40.162215,21.271281,11389.7664
160503-10:28:19,40.163213,21.280837,11371.7832
160503-10:29:39,40.164179,21.290497,11375.7456
160503-10:30:56,40.165313,21.300431,11405.616
160503-10:32:14,40.166384,21.310323,11393.7288
160503-10:33:31,40.167418,21.320256,11371.7832
160503-10:34:49,40.168605,21.330127,11377.5744
160503-10:36:07,40.169755,21.339998,11385.804
160503-10:37:25,40.170695,21.349889,11384.5848
160503-10:38:45,40.171755,21.359634,11392.8144
160503-10:40:01,40.172758,21.369379,11384.5848
160503-10:41:24,40.173635,21.378976,11375.7456
160503-10:42:38,40.174433,21.388784,11389.7664
160503-10:43:57,40.175352,21.398739,11385.804
160503-10:45:05,40.176108,21.407181,11368.7352
160503-10:46:09,40.177147,21.415414,11367.8208
160503-10:47:15,40.177583,21.423521,11386.7184
160503-10:48:21,40.178350,21.432005,11382.756
160503-10:49:28,40.179001,21.440196,11392.8144
160503-10:50:30,40.179919,21.447651,11354.7144
160503-10:51:36,40.180261,21.456598,11390.6808
160503-10:52:44,40.180865,21.465061,11387.6328
160503-10:53:50,40.181715,21.473168,11400.7392
160503-10:54:53,40.182256,21.481485,11377.5744
160503-10:57:11,40.183532,21.499021,11388.852
160503-10:58:18,40.184167,21.507484,11379.708
160503-10:59:23,40.184755,21.515024,11425.7328
160503-11:00:27,40.184897,21.523635,11391.5952
160503-11:01:31,40.185165,21.532203,11333.6832
160503-11:02:35,40.185842,21.540163,11374.8312
160503-11:03:39,40.186598,21.548311,11388.852
160503-11:04:43,40.187517,21.556313,11399.8248
160503-11:05:49,40.187879,21.565133,11404.7016
160503-11:06:56,40.188520,21.573786,11406.8352
160503-11:08:02,40.189013,21.581998,11422.6848
160503-11:09:06,40.189522,21.590419,11393.7288
160503-11:10:10,40.190100,21.598547,11417.808
160503-11:11:23,40.190320,21.607367,11406.8352
160503-11:12:27,40.190630,21.615852,11401.6536
160503-11:13:36,40.190688,21.624399,11397.6912
160503-11:14:41,40.190604,21.632149,11341.608
160503-11:15:52,40.190656,21.640592,11395.5576
160503-11:16:57,40.190557,21.648614,11393.7288
160503-11:18:06,40.190557,21.656952,11409.5784
160503-11:19:14,40.190520,21.665058,11387.6328
160503-11:20:19,40.190719,21.672598,11423.5992
160503-11:21:48,40.190641,21.683519,11400.7392
160503-11:22:54,40.190992,21.691520,11395.5576
160503-11:23:59,40.191202,21.699102,11393.7288
160503-11:25:03,40.191554,21.706536,11390.6808
160503-11:26:13,40.192064,21.714874,11411.712
160503-11:28:00,40.192919,21.730205,11377
160503-11:28:26,40.192919,21.730205,11401.6536
160503-11:29:30,40.193591,21.737492,11399.8248
160503-11:30:34,40.194074,21.744570,11375.7456
160503-11:31:55,40.195025,21.753453,11402.568
160503-11:33:06,40.195791,21.760867,11409.5784
160503-11:34:10,40.196516,21.767839,11411.712
160503-11:35:18,40.197120,21.775043,11404.7016
160503-11:36:55,40.198206,21.785586,11406.8352
160503-11:38:02,40.198831,21.792999,11413.8456
160503-11:39:10,40.199362,21.800329,11407.7496
160503-11:40:18,40.199755,21.807448,11405.616
160503-11:41:24,40.199960,21.814316,11389.7664
160503-11:43:36,40.200632,21.828555,11424.8184
160503-11:44:41,40.201220,21.835443,11408.664
160503-11:45:45,40.201829,21.842647,11424.8184
160503-11:46:51,40.202475,21.849451,11401.6536
160503-11:47:57,40.203058,21.856382,11403.7872
160503-11:49:04,40.203488,21.862976,11412.6264
160503-11:50:10,40.203940,21.869192,11408.664
160503-11:51:14,40.204134,21.874905,11371.7832
160503-11:52:19,40.204313,21.880869,11394.6432
160503-11:53:24,40.204601,21.886519,11393.7288
160503-11:54:30,40.204927,21.892672,11409.5784
160503-11:55:37,40.205284,21.899078,11417.808
160503-11:56:43,40.205405,21.905294,11419.6368
160503-11:57:47,40.205520,21.911237,11447.6784
160503-11:58:51,40.205426,21.917181,11447.6784
160503-11:59:57,40.205084,21.923334,11422.6848
160503-12:01:25,40.204607,21.931483,11415.6744
160503-12:02:30,40.204397,21.937342,11413.8456
160503-12:03:35,40.204108,21.942866,11438.8392
160503-12:04:46,40.203751,21.949271,11423.5992
160503-12:05:50,40.203635,21.954920,11413.8456
160503-12:06:59,40.203541,21.961452,11414.76
160503-12:08:04,40.203368,21.967710,11427.5616
160503-12:10:18,40.203992,21.981088,11435.7912
160503-12:11:22,40.203840,21.987452,11460.7848
160503-12:12:30,40.203998,21.994361,11410.7976
160503-12:13:37,40.204838,22.001355,11399.8248
160503-12:14:48,40.205762,22.008957,11398.6056
160503-12:15:52,40.206597,22.015384,11448.5928
160503-12:17:02,40.207652,22.022755,11385.804
160503-12:18:04,40.208754,22.029896,11372.6976
160503-12:19:12,40.209978,22.037246,11387.6328
160503-12:20:16,40.211317,22.044261,11401.6536
160503-12:22:25,40.213564,22.058353,11435.7912
160503-12:22:58,40.213564,22.058353,11435.7912
160503-12:23:32,40.214372,22.065388,11464.7472
160503-12:24:37,40.215113,22.072235,11444.6304
160503-12:25:42,40.215186,22.078745,11449.812
160503-12:26:47,40.215265,22.085192,11428.7808
160503-12:27:53,40.215674,22.091913,11425.7328
160503-12:29:04,40.215905,22.098843,11434.572
160503-12:30:05,40.216598,22.105459,11413.8456
160503-12:31:11,40.217685,22.112410,11400.7392
160503-12:33:21,40.219743,22.126964,11374.8312
160503-12:34:26,40.220804,22.134924,11371.7832
160503-12:35:00,40.221844,22.143450,11400
160503-12:35:01,40.220804,22.134924,11371.7832
160503-12:36:41,40.223004,22.151956,11400.7392
160503-12:37:47,40.224012,22.160420,11393.7288
160503-12:38:55,40.225146,22.168694,11383.6704
160503-12:40:01,40.226165,22.176549,11390.6808
160503-12:41:04,40.226915,22.184487,11407.7496
160503-12:43:13,40.229793,22.200511,11424.8184
160503-12:44:20,40.230984,22.208555,11438.8392
160503-12:45:28,40.232187,22.216283,11419.6368
160503-12:46:32,40.233064,22.222983,11403.7872
160503-12:47:37,40.233961,22.230249,11395.5576
160503-12:48:44,40.234928,22.237390,11399.8248
160503-12:49:52,40.235831,22.244761,11387.6328
160503-12:50:58,40.236923,22.251713,11397.6912
160503-12:52:25,40.238535,22.261206,11418.7224
160503-12:53:30,40.239742,22.268535,11422.6848
160503-12:54:37,40.240881,22.275676,11413.8456
160503-12:55:42,40.241826,22.282837,11417.808
160503-12:56:47,40.242992,22.289495,11405.616
160503-12:57:54,40.244032,22.296698,11421.7704
160503-12:59:04,40.245202,22.304154,11426.6472
160503-13:00:09,40.245938,22.310979,11457.7368
160503-13:01:13,40.247040,22.317405,11420.856
160503-13:02:20,40.247712,22.324294,11417.808
160503-13:03:28,40.248526,22.331119,11422.6848
160503-13:04:35,40.249214,22.337504,11418.7224
160503-13:05:39,40.249996,22.343384,11426.6472
160503-13:06:51,40.249891,22.349937,11378.7936
160503-13:07:53,40.250836,22.356258,11465.6616
160503-13:08:57,40.251256,22.362181,11410.7976
160503-13:10:03,40.252028,22.368628,11431.8288
160503-13:11:10,40.252432,22.375180,11432.7432
160503-13:12:21,40.252768,22.382048,11435.7912
160503-13:13:27,40.253057,22.388663,11431.8288
160503-13:14:34,40.253215,22.395363,11453.7744
160503-13:16:42,40.253981,22.408426,11453.7744
160503-13:17:47,40.254454,22.415419,11442.8016
160503-13:18:57,40.254805,22.422896,11433.6576
160503-13:20:01,40.255168,22.429910,11423.5992
160503-13:21:08,40.255577,22.437261,11444.6304
160503-13:22:12,40.256102,22.444275,11443.716
160503-13:23:18,40.256475,22.452088,11427.5616
160503-13:24:26,40.256921,22.459795,11432.7432
160503-13:25:31,40.257410,22.467314,11443.716
160503-13:26:55,40.258013,22.476533,11478.768
160503-13:27:59,40.258649,22.483800,11426.6472
160503-13:29:03,40.259195,22.489995,11402.568
160503-13:30:07,40.260014,22.496422,11450.7264
160503-13:31:11,40.260675,22.502953,11456.8224
160503-13:32:15,40.261479,22.509401,11424.8184
160503-13:33:28,40.262245,22.515785,11416.5888
160503-13:34:23,40.263090,22.522380,11460.7848
160503-13:35:27,40.264429,22.528596,11448.5928
160503-13:36:42,40.265500,22.535086,11509.8576
160503-13:37:37,40.266944,22.542205,11417.808
160503-13:38:43,40.268288,22.549031,11446.764
160503-13:39:47,40.269407,22.555835,11499.7992
160503-13:40:51,40.270614,22.562408,11479.6824
160503-13:41:00,40.271990,22.569255,11423
160503-13:41:59,40.271990,22.569255,11484.5592
160503-13:43:03,40.273397,22.575891,11425.7328
160503-13:44:09,40.274594,22.582297,11408.664
160503-13:47:39,40.278506,22.602542,11423.5992
160503-13:48:47,40.279724,22.609032,11410.7976
160503-13:49:51,40.280894,22.615710,11410.7976
160503-13:51:02,40.282396,22.622641,11442.8016
160503-13:52:25,40.284192,22.631524,11438.8392
160503-13:53:29,40.285426,22.637972,11428.7808
160503-13:54:33,40.287163,22.644167,11392.8144
160503-13:55:40,40.288733,22.651119,11391.5952
160503-13:56:44,40.290644,22.658091,11427.5616
160503-13:57:48,40.292219,22.664770,11405.616
160503-13:58:52,40.293837,22.671553,11396.7768
160503-14:02:25,40.299402,22.694991,11391.5952
160503-14:03:26,40.299402,22.694991,11391.5952
160503-14:03:44,40.301103,22.704294,11369.6496
160503-14:05:19,40.302752,22.715887,11388.852
160503-14:06:42,40.303875,22.726388,11382.756
160503-14:07:47,40.305204,22.734935,11495.8368
160503-14:08:19,40.305204,22.734935,11495.8368
160503-14:09:43,40.307278,22.749804,11423.5992
160503-14:11:01,40.308916,22.760116,11381.8416
160503-14:12:20,40.310496,22.770638,11401.6536
160503-14:13:38,40.311709,22.781013,11413.8456
160503-14:15:12,40.313399,22.792899,11403.7872
160503-14:16:30,40.315127,22.804450,11402.568
160503-14:18:13,40.316922,22.818353,11420.856
160503-14:19:32,40.318324,22.828812,11430.6096
160503-14:20:50,40.319894,22.839166,11402.568
160503-14:22:08,40.320949,22.849162,11407.7496
160503-14:23:26,40.321784,22.859516,11422.6848
160503-14:24:44,40.322808,22.869828,11426.6472
160503-14:26:05,40.324042,22.880475,11431.8288
160503-14:27:49,40.325922,22.895555,11441.5824
160503-14:28:53,40.327176,22.904837,11455.6032
160503-14:30:00,40.328363,22.913427,11465.6616
160503-14:31:05,40.329429,22.922814,11444.6304
160503-14:33:16,40.331665,22.941359,11429.6952
160503-14:34:21,40.332731,22.950200,11410.7976
160503-14:35:28,40.333682,22.959525,11425.7328
160503-14:36:33,40.334847,22.968745,11431.8288
160503-14:37:40,40.336039,22.977754,11408.664
160503-14:38:47,40.337089,22.986785,11427.5616
160503-14:39:51,40.337966,22.995353,11450.7264
160503-14:40:58,40.338874,23.004678,11463.8328
160503-14:42:04,40.339903,23.013562,11445.8496
160503-14:45:03,40.342717,23.036852,11436.7056
160503-14:46:19,40.343584,23.047689,11427.5616
160503-14:47:37,40.344424,23.058505,11401.6536
160503-14:48:55,40.344797,23.069027,11392.8144
160503-14:51:31,40.343615,23.089146,11396.7768
160503-14:52:50,40.342628,23.098702,11410.7976
160503-14:54:14,40.341741,23.108761,11418.7224
160503-14:55:31,40.341247,23.117960,11414.76
160503-14:56:00,40.340806,23.127159,11400
160503-14:56:49,40.340806,23.127159,11407.7496
160503-14:58:07,40.340208,23.136273,11402.568
160503-14:59:26,40.339257,23.145514,11413.8456
160503-15:00:43,40.338507,23.154355,11431.8288
160503-15:02:05,40.337955,23.163596,11429.6952
160503-15:03:20,40.337388,23.172312,11410.7976
160503-15:04:38,40.336879,23.181951,11419.6368
160503-15:05:55,40.336433,23.191276,11416.5888
160503-15:07:19,40.336008,23.200538,11419.6368
160503-15:08:41,40.335593,23.210408,11429.6952
160503-15:09:56,40.335183,23.219628,11440.668
160503-15:11:15,40.334947,23.228890,11420.856
160503-15:12:35,40.334579,23.238529,11424.8184
160503-15:13:51,40.334228,23.247098,11412.6264
160503-15:15:07,40.333771,23.255057,11429.6952
160503-15:16:27,40.333430,23.262891,11452.86
160503-15:17:44,40.333167,23.270535,11441.5824
160503-15:19:02,40.332726,23.278516,11422.6848
160503-15:20:24,40.332301,23.286875,11456.8224
160503-15:21:41,40.332054,23.295128,11474.8056
160503-15:22:53,40.331996,23.302983,11445.8496
160503-15:23:57,40.332049,23.310165,11408.664
160503-15:24:29,40.332049,23.310165,11408.664
160503-15:25:03,40.331587,23.317978,11479.6824
160503-15:26:09,40.331550,23.325517,11468.7096
160503-15:27:16,40.331371,23.333624,11475.72
160503-15:29:28,40.330988,23.349648,11458.6512
160503-15:30:34,40.330678,23.357692,11457.7368
160503-15:31:43,40.330300,23.365546,11449.812
160503-15:32:49,40.329849,23.373086,11463.8328
160503-15:33:56,40.329476,23.380583,11453.7744
160503-15:35:02,40.329103,23.387787,11442.8016
160503-15:36:46,40.328431,23.398644,11473.5864
160503-15:37:47,40.328221,23.405659,11488.8264
160503-15:38:51,40.328195,23.412652,11474.8056
160503-15:39:55,40.328195,23.419688,11437.62
160503-15:40:59,40.328347,23.426765,11434.572
160503-15:42:05,40.328226,23.434410,11453.7744
160503-15:43:09,40.328284,23.441991,11443.716
160503-15:44:13,40.328158,23.449405,11443.716
160503-15:45:19,40.328394,23.457175,11437.62
160503-15:47:28,40.328174,23.471876,11420.856
160503-15:48:32,40.328058,23.479164,11428.7808
160503-15:49:37,40.327696,23.486409,11431.8288
160503-15:50:40,40.327460,23.494117,11447.6784
160503-15:51:45,40.327224,23.502161,11431.8288
160503-15:52:54,40.326898,23.510519,11421.7704
160503-15:53:59,40.326604,23.518248,11421.7704
160503-15:55:03,40.326478,23.526354,11475.72
160503-15:57:12,40.326147,23.541601,11390.6808
160503-15:58:18,40.325701,23.548994,11404.7016
160503-15:59:23,40.325076,23.556008,11415.6744
160503-16:01:31,40.324451,23.570037,11398.6056
160503-16:02:35,40.324388,23.577829,11393.7288
160503-16:03:39,40.323317,23.585179,11386.7184
160503-16:04:43,40.323260,23.592782,11434.572
